8.730964660644531250e-01
9.333199262619018555e-01
9.333556294441223145e-01
9.329176545143127441e-01
9.336591958999633789e-01
9.332983493804931641e-01
9.332063198089599609e-01
9.333155751228332520e-01
9.323343038558959961e-01
9.326567053794860840e-01
9.326724410057067871e-01
9.328666925430297852e-01
9.322550892829895020e-01
9.328725934028625488e-01
9.331619143486022949e-01
9.329267740249633789e-01
9.329473376274108887e-01
9.331730604171752930e-01
9.332905411720275879e-01
9.336318969726562500e-01
9.319757223129272461e-01
9.332221150398254395e-01
9.334817528724670410e-01
9.323678612709045410e-01
9.332346916198730469e-01
9.334701299667358398e-01
9.341084361076354980e-01
9.331213235855102539e-01
9.336068630218505859e-01
9.332548379898071289e-01
9.333822727203369141e-01
9.326663017272949219e-01
9.327076673507690430e-01
9.330689907073974609e-01
9.334166049957275391e-01
9.326507449150085449e-01
9.332572221755981445e-01
9.331201314926147461e-01
9.329125285148620605e-01
9.340392947196960449e-01
9.335964322090148926e-01
9.328458905220031738e-01
9.335170984268188477e-01
9.330844283103942871e-01
9.336144924163818359e-01
9.335176348686218262e-01
9.332043528556823730e-01
9.333003163337707520e-01
9.335815310478210449e-01
9.328008294105529785e-01
9.338688850402832031e-01
9.334799051284790039e-01
9.339540600776672363e-01
9.332553148269653320e-01
9.330733418464660645e-01
9.335427880287170410e-01
9.334958791732788086e-01
9.330493211746215820e-01
9.337600469589233398e-01
9.338269233703613281e-01
9.329833388328552246e-01
9.332697987556457520e-01
9.333199858665466309e-01
9.331646561622619629e-01
9.336712360382080078e-01
9.332641363143920898e-01
9.331095814704895020e-01
9.329807758331298828e-01
9.335196614265441895e-01
9.332412481307983398e-01
9.333236813545227051e-01
9.333784580230712891e-01
9.338129162788391113e-01
9.334738850593566895e-01
9.337556958198547363e-01
9.333889484405517578e-01
9.336923360824584961e-01
9.329763650894165039e-01
9.336664080619812012e-01
9.340260028839111328e-01
9.334719777107238770e-01
9.329288005828857422e-01
9.332482814788818359e-01
9.339724779129028320e-01
9.332067966461181641e-01
9.332699775695800781e-01
9.334112405776977539e-01
9.338542819023132324e-01
9.338266849517822266e-01
9.335310459136962891e-01
9.340980052947998047e-01
9.337284564971923828e-01
9.335808753967285156e-01
9.337209463119506836e-01
9.333711266517639160e-01
9.332404136657714844e-01
9.337420463562011719e-01
9.329774379730224609e-01
9.337614178657531738e-01
9.334074258804321289e-01
9.334243535995483398e-01
9.335555434226989746e-01
9.330611228942871094e-01
9.337899684906005859e-01
9.340097308158874512e-01
9.331882596015930176e-01
9.336490035057067871e-01
9.334349036216735840e-01
9.336070418357849121e-01
9.342521429061889648e-01
9.337770342826843262e-01
9.344421625137329102e-01
9.338522553443908691e-01
9.335886240005493164e-01
9.334247708320617676e-01
9.340490698814392090e-01
9.337471127510070801e-01
9.336379766464233398e-01
9.342148303985595703e-01
9.337985515594482422e-01
9.339910745620727539e-01
9.327937364578247070e-01
9.338169097900390625e-01
9.344133138656616211e-01
9.342216253280639648e-01
9.342601895332336426e-01
9.338882565498352051e-01
9.340370297431945801e-01
9.338668584823608398e-01
9.345155358314514160e-01
9.342202544212341309e-01
9.345437884330749512e-01
9.341173768043518066e-01
9.340877532958984375e-01
9.342709183692932129e-01
9.336163401603698730e-01
9.337901473045349121e-01
9.334909915924072266e-01
9.343769550323486328e-01
9.340299367904663086e-01
9.340703487396240234e-01
9.335943460464477539e-01
9.334306120872497559e-01
9.341581463813781738e-01
9.347714185714721680e-01
9.347564578056335449e-01
9.340884685516357422e-01
9.336657524108886719e-01
9.345625042915344238e-01
9.341775774955749512e-01
9.336117506027221680e-01
9.343485832214355469e-01
9.334759712219238281e-01
9.340654015541076660e-01
9.334877133369445801e-01
9.335679411888122559e-01
9.340371489524841309e-01
9.338980317115783691e-01
9.335061907768249512e-01
9.342305064201354980e-01
9.340318441390991211e-01
9.338095188140869141e-01
9.335264563560485840e-01
9.339305162429809570e-01
9.331275224685668945e-01
9.331115484237670898e-01
9.336872100830078125e-01
9.329855442047119141e-01
9.334087371826171875e-01
9.329863786697387695e-01
9.338420033454895020e-01
9.334594011306762695e-01
9.331172108650207520e-01
9.337162971496582031e-01
9.338273406028747559e-01
9.340564608573913574e-01
9.338822960853576660e-01
9.333164095878601074e-01
9.334204792976379395e-01
9.339161515235900879e-01
9.328418970108032227e-01
9.333981275558471680e-01
9.328410625457763672e-01
9.323796033859252930e-01
9.337212443351745605e-01
9.332927465438842773e-01
9.334609508514404297e-01
9.328564405441284180e-01
9.328915476799011230e-01
9.334440827369689941e-01
9.337383508682250977e-01
9.338262677192687988e-01
9.331248998641967773e-01
9.340521097183227539e-01
9.336385130882263184e-01
9.342637062072753906e-01
9.331279993057250977e-01
9.343211650848388672e-01
9.338465929031372070e-01
9.336234927177429199e-01
9.339128136634826660e-01
9.346145391464233398e-01
9.339320659637451172e-01
9.332926869392395020e-01
9.341956973075866699e-01
9.338647723197937012e-01
9.334802031517028809e-01
9.338572621345520020e-01
9.339810013771057129e-01
9.332646131515502930e-01
9.340347051620483398e-01
9.342367649078369141e-01
9.338620901107788086e-01
9.340296983718872070e-01
9.340403079986572266e-01
9.340454339981079102e-01
9.342806935310363770e-01
9.340807199478149414e-01
9.343193769454956055e-01
9.345319867134094238e-01
9.341586232185363770e-01
9.343380928039550781e-01
9.345463514328002930e-01
9.344215393066406250e-01
9.343211650848388672e-01
9.337860345840454102e-01
9.339262247085571289e-01
9.339653253555297852e-01
9.344158172607421875e-01
9.342895746231079102e-01
9.343165755271911621e-01
9.349753856658935547e-01
9.349641203880310059e-01
9.346852302551269531e-01
9.349353313446044922e-01
9.344781637191772461e-01
9.343728423118591309e-01
9.347748756408691406e-01
9.348403811454772949e-01
9.350278973579406738e-01
9.346711635589599609e-01
9.347078800201416016e-01
9.349667429924011230e-01
9.345883131027221680e-01
9.347932338714599609e-01
9.349482655525207520e-01
9.349403977394104004e-01
9.350841045379638672e-01
9.343968033790588379e-01
9.348097443580627441e-01
9.351071715354919434e-01
9.350787997245788574e-01
9.347043633460998535e-01
9.343026876449584961e-01
9.348608255386352539e-01
9.346612691879272461e-01
9.344799518585205078e-01
9.347016811370849609e-01
9.352644085884094238e-01
9.348803758621215820e-01
9.347247481346130371e-01
9.353275895118713379e-01
9.347837567329406738e-01
9.359413385391235352e-01
9.346658587455749512e-01
9.349834918975830078e-01
9.351752400398254395e-01
9.345646500587463379e-01
9.345452785491943359e-01
9.347149133682250977e-01
9.342384934425354004e-01
9.351882934570312500e-01
9.340845346450805664e-01
9.351674914360046387e-01
9.350628852844238281e-01
9.342688918113708496e-01
9.338387250900268555e-01
9.347376823425292969e-01
9.340610504150390625e-01
9.345075488090515137e-01
9.341511726379394531e-01
9.341322183609008789e-01
9.343907833099365234e-01
9.345308542251586914e-01
9.349880814552307129e-01
9.350849390029907227e-01
9.339411854743957520e-01
9.348318576812744141e-01
9.351919293403625488e-01
9.346516132354736328e-01
9.337081313133239746e-01
9.350706338882446289e-01
9.346089363098144531e-01
9.350624084472656250e-01
9.353518486022949219e-01
9.350244998931884766e-01
9.351215958595275879e-01
9.349195957183837891e-01
9.352368712425231934e-01
9.348515868186950684e-01
9.359503984451293945e-01
9.354373216629028320e-01
9.351648092269897461e-01
9.348779320716857910e-01
9.353479743003845215e-01
9.358575344085693359e-01
9.353615641593933105e-01
9.354689121246337891e-01
9.349607229232788086e-01
9.353755116462707520e-01
9.343752861022949219e-01
9.349267482757568359e-01
9.349335432052612305e-01
9.352067708969116211e-01
9.351754784584045410e-01
9.348714947700500488e-01
9.351986646652221680e-01
9.351292252540588379e-01
9.352024793624877930e-01
9.352314472198486328e-01
9.350444078445434570e-01
9.350692033767700195e-01
9.348303079605102539e-01
9.351898431777954102e-01
9.351400732994079590e-01
9.353111386299133301e-01
9.345752000808715820e-01
9.348103404045104980e-01
9.350019693374633789e-01
9.349528551101684570e-01
9.346659183502197266e-01
9.344970583915710449e-01
9.346763491630554199e-01
9.352548122406005859e-01
9.356195330619812012e-01
9.350757002830505371e-01
9.351021647453308105e-01
9.351168870925903320e-01
9.355578422546386719e-01
9.353091716766357422e-01
9.354643821716308594e-01
9.352841377258300781e-01
9.350546002388000488e-01
9.348090887069702148e-01
9.352551102638244629e-01
9.355778694152832031e-01
9.352888464927673340e-01
9.357956051826477051e-01
9.350591301918029785e-01
9.354830980300903320e-01
9.356504678726196289e-01
9.358450174331665039e-01
9.363029003143310547e-01
9.362826347351074219e-01
9.358816742897033691e-01
9.360375404357910156e-01
9.362259507179260254e-01
9.368653297424316406e-01
9.356075525283813477e-01
9.367188811302185059e-01
9.368275403976440430e-01
9.365460276603698730e-01
9.368382096290588379e-01
9.366487264633178711e-01
9.372714757919311523e-01
9.370490312576293945e-01
9.368604421615600586e-01
9.364540576934814453e-01
9.367872476577758789e-01
9.361455440521240234e-01
9.370561242103576660e-01
9.369338154792785645e-01
9.368962645530700684e-01
9.362038969993591309e-01
9.367563128471374512e-01
9.365724325180053711e-01
9.366686940193176270e-01
9.364612102508544922e-01
9.371654987335205078e-01
9.373753070831298828e-01
9.371272325515747070e-01
9.368932843208312988e-01
9.368025064468383789e-01
9.374499320983886719e-01
9.372811913490295410e-01
9.374175071716308594e-01
9.368968009948730469e-01
9.366594552993774414e-01
9.369627237319946289e-01
9.373294115066528320e-01
9.362392425537109375e-01
9.373918771743774414e-01
9.372605681419372559e-01
9.373724460601806641e-01
9.370658993721008301e-01
9.370457530021667480e-01
9.377841949462890625e-01
9.372610449790954590e-01
9.367588758468627930e-01
9.372506141662597656e-01
9.381196498870849609e-01
9.367877840995788574e-01
9.364444017410278320e-01
9.371145367622375488e-01
9.372501969337463379e-01
9.371667504310607910e-01
9.369882345199584961e-01
9.369165897369384766e-01
9.370338320732116699e-01
9.373894333839416504e-01
9.383100271224975586e-01
9.378778338432312012e-01
9.374847412109375000e-01
9.382583498954772949e-01
9.377558827400207520e-01
9.377136230468750000e-01
9.378116130828857422e-01
9.373271465301513672e-01
9.375575184822082520e-01
9.377296566963195801e-01
9.377607107162475586e-01
9.375613331794738770e-01
9.384417533874511719e-01
9.377092123031616211e-01
9.376327991485595703e-01
9.374282956123352051e-01
9.369016289710998535e-01
9.375051856040954590e-01
9.373016357421875000e-01
9.381055235862731934e-01
9.382773041725158691e-01
9.378863573074340820e-01
9.374474883079528809e-01
9.387615919113159180e-01
9.379532337188720703e-01
9.379866123199462891e-01
9.383624792098999023e-01
9.382809400558471680e-01
9.378710985183715820e-01
9.380156993865966797e-01
9.378698468208312988e-01
9.386144876480102539e-01
9.382760524749755859e-01
9.375417828559875488e-01
9.378917813301086426e-01
9.381834268569946289e-01
9.380971789360046387e-01
9.387843608856201172e-01
9.378237128257751465e-01
9.383131265640258789e-01
9.384890198707580566e-01
9.382466077804565430e-01
9.379741549491882324e-01
9.383171200752258301e-01
9.382632970809936523e-01
9.381749033927917480e-01
9.387176632881164551e-01
9.382485747337341309e-01
9.375588893890380859e-01
9.388711452484130859e-01
9.388697147369384766e-01
9.383131265640258789e-01
9.384692311286926270e-01
9.381378293037414551e-01
9.385488629341125488e-01
9.391269087791442871e-01
9.381801486015319824e-01
9.388356208801269531e-01
9.384436011314392090e-01
9.385893344879150391e-01
9.383504986763000488e-01
9.379912018775939941e-01
9.379951953887939453e-01
9.386470317840576172e-01
9.380761981010437012e-01
9.388982653617858887e-01
9.387190937995910645e-01
9.386556148529052734e-01
9.383065700531005859e-01
9.386274814605712891e-01
9.375451803207397461e-01
9.388368129730224609e-01
9.384410381317138672e-01
9.390463829040527344e-01
9.386689662933349609e-01
9.382923841476440430e-01
9.389145374298095703e-01
9.391359090805053711e-01
9.391163587570190430e-01
9.386547803878784180e-01
9.387689232826232910e-01
9.391824603080749512e-01
9.391313791275024414e-01
9.389147758483886719e-01
9.389318227767944336e-01
9.384046792984008789e-01
9.385895729064941406e-01
9.382745623588562012e-01
9.392400979995727539e-01
9.387638568878173828e-01
9.384422302246093750e-01
9.383047223091125488e-01
9.380906820297241211e-01
9.384593367576599121e-01
9.388008117675781250e-01
9.389721751213073730e-01
9.390342831611633301e-01
9.383319020271301270e-01
9.385534524917602539e-01
9.392585754394531250e-01
9.389261007308959961e-01
9.382589459419250488e-01
9.385571479797363281e-01
9.386837482452392578e-01
9.391310811042785645e-01
9.384452700614929199e-01
9.380301833152770996e-01
9.385684132575988770e-01
9.388030767440795898e-01
9.385282993316650391e-01
9.394677877426147461e-01
9.391961693763732910e-01
9.376404285430908203e-01
9.387500286102294922e-01
9.388133883476257324e-01
9.388973712921142578e-01
9.389319419860839844e-01
9.390262365341186523e-01
9.381369948387145996e-01
9.389316439628601074e-01
9.385060071945190430e-01
9.391474723815917969e-01
9.388982653617858887e-01
9.384706020355224609e-01
9.388547539710998535e-01
9.392778277397155762e-01
9.389624595642089844e-01
9.393054842948913574e-01
9.384130239486694336e-01
9.394261240959167480e-01
9.385939836502075195e-01
9.393097162246704102e-01
9.388785362243652344e-01
9.394700527191162109e-01
9.391223788261413574e-01
9.387180209159851074e-01
9.399734735488891602e-01
9.390721321105957031e-01
9.382112026214599609e-01
9.393370151519775391e-01
9.391917586326599121e-01
9.397085309028625488e-01
9.388586282730102539e-01
9.393800497055053711e-01
9.399057030677795410e-01
9.389659166336059570e-01
9.391250014305114746e-01
9.394657611846923828e-01
9.397375583648681641e-01
9.391993880271911621e-01
9.396427273750305176e-01
9.395626783370971680e-01
9.398722648620605469e-01
9.388771057128906250e-01
9.395271539688110352e-01
9.392265081405639648e-01
9.390350580215454102e-01
9.389883279800415039e-01
9.394756555557250977e-01
9.392683506011962891e-01
9.394647479057312012e-01
9.399392604827880859e-01
9.393672347068786621e-01
9.397418498992919922e-01
9.397192597389221191e-01
9.395705461502075195e-01
9.393173456192016602e-01
9.393016695976257324e-01
9.396144747734069824e-01
9.391229152679443359e-01
9.399294853210449219e-01
9.396779537200927734e-01
9.398857355117797852e-01
9.390371441841125488e-01
9.393341541290283203e-01
9.396837353706359863e-01
9.397888779640197754e-01
9.392150044441223145e-01
9.396374225616455078e-01
9.399441480636596680e-01
9.392909407615661621e-01
9.393424987792968750e-01
9.395710825920104980e-01
9.401673674583435059e-01
9.390559196472167969e-01
9.394687414169311523e-01
9.393633008003234863e-01
9.391831755638122559e-01
9.391918778419494629e-01
9.401245117187500000e-01
9.396364092826843262e-01
9.394789338111877441e-01
9.398711919784545898e-01
9.397510290145874023e-01
9.395814538002014160e-01
9.396591186523437500e-01
9.388978481292724609e-01
9.389962553977966309e-01
9.397904276847839355e-01
9.396216869354248047e-01
9.394560456275939941e-01
9.398108124732971191e-01
9.391380548477172852e-01
9.393208026885986328e-01
9.396142363548278809e-01
9.397638440132141113e-01
9.395924210548400879e-01
9.397487640380859375e-01
9.404213428497314453e-01
9.397272467613220215e-01
9.399815201759338379e-01
9.394977092742919922e-01
9.396237134933471680e-01
9.398658871650695801e-01
9.401552081108093262e-01
9.391270279884338379e-01
9.395026564598083496e-01
9.400998950004577637e-01
9.395076632499694824e-01
9.396381974220275879e-01
9.400995373725891113e-01
9.399452209472656250e-01
9.395607709884643555e-01
9.395707845687866211e-01
9.398078322410583496e-01
9.397655725479125977e-01
9.395241737365722656e-01
9.402785301208496094e-01
9.394986033439636230e-01
9.400326013565063477e-01
9.396690130233764648e-01
9.402580261230468750e-01
9.403394460678100586e-01
9.399992227554321289e-01
9.394760727882385254e-01
9.401466250419616699e-01
9.398155212402343750e-01
9.403204917907714844e-01
9.401583671569824219e-01
9.397983551025390625e-01
9.398659467697143555e-01
9.400840997695922852e-01
9.399288892745971680e-01
9.400657415390014648e-01
9.395097494125366211e-01
9.398556351661682129e-01
9.403582215309143066e-01
9.402728080749511719e-01
9.391730427742004395e-01
9.396440386772155762e-01
9.400920271873474121e-01
9.399947524070739746e-01
9.404370188713073730e-01
9.402027726173400879e-01
9.398895502090454102e-01
9.399564862251281738e-01
9.395921230316162109e-01
9.401852488517761230e-01
9.396902322769165039e-01
9.400088787078857422e-01
9.407199025154113770e-01
9.395812749862670898e-01
9.402084350585937500e-01
9.403282403945922852e-01
9.397703409194946289e-01
9.406529068946838379e-01
9.399727582931518555e-01
9.407705068588256836e-01
9.402755498886108398e-01
9.403589367866516113e-01
9.407490491867065430e-01
9.405902028083801270e-01
9.405645132064819336e-01
9.408147931098937988e-01
9.403231739997863770e-01
9.402757287025451660e-01
9.405982494354248047e-01
9.409744739532470703e-01
9.404498338699340820e-01
9.403150677680969238e-01
9.406206607818603516e-01
9.404562115669250488e-01
9.409420490264892578e-01
9.403956532478332520e-01
9.409394264221191406e-01
9.411991238594055176e-01
9.399368166923522949e-01
9.406620860099792480e-01
9.402176141738891602e-01
9.404936432838439941e-01
9.407435655593872070e-01
9.406323432922363281e-01
9.403300285339355469e-01
9.410291910171508789e-01
9.405648708343505859e-01
9.408721923828125000e-01
9.403357505798339844e-01
9.407021999359130859e-01
9.409313797950744629e-01
9.404520988464355469e-01
9.404861330986022949e-01
9.406936764717102051e-01
9.404574036598205566e-01
9.408181905746459961e-01
9.407771229743957520e-01
9.404997825622558594e-01
9.405906200408935547e-01
9.407740831375122070e-01
9.412673711776733398e-01
9.406557679176330566e-01
9.413926601409912109e-01
9.409460425376892090e-01
9.413217306137084961e-01
9.406937956809997559e-01
9.413112401962280273e-01
9.404443502426147461e-01
9.409573078155517578e-01
9.409271478652954102e-01
9.410557746887207031e-01
9.413569569587707520e-01
9.416506290435791016e-01
9.411812424659729004e-01
9.414212703704833984e-01
9.413883686065673828e-01
9.409121870994567871e-01
9.415910243988037109e-01
9.411456584930419922e-01
9.418880939483642578e-01
9.405656456947326660e-01
9.409921169281005859e-01
9.417884945869445801e-01
9.410781264305114746e-01
9.414970874786376953e-01
9.413205981254577637e-01
9.417234659194946289e-01
9.413056969642639160e-01
9.414425492286682129e-01
9.411755204200744629e-01
9.413096904754638672e-01
9.416991472244262695e-01
9.414476156234741211e-01
9.414239525794982910e-01
9.416517615318298340e-01
9.416969418525695801e-01
9.420419335365295410e-01
9.419220089912414551e-01
9.416117072105407715e-01
9.416198134422302246e-01
9.421331882476806641e-01
9.415801763534545898e-01
9.417839646339416504e-01
9.413644671440124512e-01
9.415072798728942871e-01
9.414039850234985352e-01
9.414597153663635254e-01
9.421076178550720215e-01
9.415944814682006836e-01
9.414604306221008301e-01
9.415591359138488770e-01
9.411508440971374512e-01
9.416010379791259766e-01
9.407678246498107910e-01
9.413575530052185059e-01
9.410940408706665039e-01
9.415643215179443359e-01
9.406169652938842773e-01
9.412072896957397461e-01
9.408111572265625000e-01
9.406378269195556641e-01
9.414373636245727539e-01
9.407392740249633789e-01
9.411054849624633789e-01
9.410884380340576172e-01
9.409863352775573730e-01
9.408795237541198730e-01
9.411893486976623535e-01
9.405176639556884766e-01
9.407334923744201660e-01
9.412209987640380859e-01
9.409365057945251465e-01
9.404511451721191406e-01
9.406133890151977539e-01
9.415844082832336426e-01
9.419364929199218750e-01
9.414547681808471680e-01
9.410715699195861816e-01
9.420837163925170898e-01
9.410848021507263184e-01
9.414854645729064941e-01
9.415865540504455566e-01
9.415262341499328613e-01
9.414966106414794922e-01
9.421145915985107422e-01
9.409950971603393555e-01
9.407656192779541016e-01
9.413959383964538574e-01
9.415876269340515137e-01
9.416654706001281738e-01
9.410812258720397949e-01
9.418990612030029297e-01
9.416283965110778809e-01
9.417965412139892578e-01
9.415713548660278320e-01
9.410441517829895020e-01
9.410487413406372070e-01
9.415168166160583496e-01
9.410212635993957520e-01
9.413501024246215820e-01
9.413583278656005859e-01
9.411897063255310059e-01
9.418815374374389648e-01
9.417034983634948730e-01
9.414487481117248535e-01
9.417277574539184570e-01
9.418264627456665039e-01
9.417111277580261230e-01
9.417849183082580566e-01
9.419455528259277344e-01
9.422719478607177734e-01
9.419626593589782715e-01
9.424702525138854980e-01
9.415975809097290039e-01
9.420256018638610840e-01
9.421176910400390625e-01
9.417645335197448730e-01
9.421057105064392090e-01
9.419265985488891602e-01
9.424386620521545410e-01
9.417861700057983398e-01
9.420334696769714355e-01
9.423013329505920410e-01
9.419795274734497070e-01
9.424169659614562988e-01
9.414703845977783203e-01
9.423426985740661621e-01
9.416844844818115234e-01
9.421479701995849609e-01
9.420129656791687012e-01
9.425035119056701660e-01
9.416658878326416016e-01
9.413784742355346680e-01
9.420043826103210449e-01
9.423323273658752441e-01
9.420745968818664551e-01
9.421828985214233398e-01
9.415413737297058105e-01
9.417230486869812012e-01
9.421595931053161621e-01
9.422312378883361816e-01
9.421563744544982910e-01
9.424183368682861328e-01
9.422756433486938477e-01
9.419724345207214355e-01
9.421403408050537109e-01
9.424013495445251465e-01
9.422714114189147949e-01
9.421988725662231445e-01
9.418839812278747559e-01
9.418411254882812500e-01
9.418895244598388672e-01
9.426449537277221680e-01
9.421158432960510254e-01
9.421895742416381836e-01
9.419934153556823730e-01
9.419726729393005371e-01
9.422044157981872559e-01
9.418499469757080078e-01
9.420299530029296875e-01
9.422727823257446289e-01
9.426240324974060059e-01
9.428111314773559570e-01
9.433352947235107422e-01
9.416738152503967285e-01
9.424705505371093750e-01
9.425575137138366699e-01
9.424866437911987305e-01
9.424836635589599609e-01
9.428877234458923340e-01
9.427169561386108398e-01
9.421095252037048340e-01
9.429162740707397461e-01
9.424939155578613281e-01
9.428375363349914551e-01
9.422244429588317871e-01
9.427253603935241699e-01
9.429841637611389160e-01
9.421303272247314453e-01
9.427403807640075684e-01
9.424403309822082520e-01
9.427769184112548828e-01
9.430738687515258789e-01
9.433478713035583496e-01
9.429931640625000000e-01
9.431701898574829102e-01
9.431528449058532715e-01
9.427642226219177246e-01
9.431269168853759766e-01
9.432446360588073730e-01
9.428034424781799316e-01
9.436468482017517090e-01
9.434239268302917480e-01
9.431871175765991211e-01
9.431552290916442871e-01
9.430180191993713379e-01
9.434098601341247559e-01
9.428618550300598145e-01
9.430032372474670410e-01
9.432078003883361816e-01
9.430487155914306641e-01
9.431890845298767090e-01
9.435961842536926270e-01
9.431604146957397461e-01
9.434791803359985352e-01
9.431521892547607422e-01
9.432923793792724609e-01
9.429109096527099609e-01
9.429465532302856445e-01
9.437884688377380371e-01
9.433768987655639648e-01
9.433332681655883789e-01
9.436381459236145020e-01
9.434444904327392578e-01
9.428809285163879395e-01
9.430196881294250488e-01
9.440489411354064941e-01
9.429773092269897461e-01
9.432424902915954590e-01
9.431087970733642578e-01
9.435045123100280762e-01
9.435762166976928711e-01
9.437049627304077148e-01
9.429618120193481445e-01
9.435343146324157715e-01
9.436057209968566895e-01
9.433872103691101074e-01
9.432212710380554199e-01
9.433816671371459961e-01
9.434844851493835449e-01
9.429177641868591309e-01
9.439756870269775391e-01
9.434039592742919922e-01
9.438089132308959961e-01
9.437844753265380859e-01
9.432421922683715820e-01
9.436182975769042969e-01
9.435279965400695801e-01
9.434727430343627930e-01
9.432681798934936523e-01
9.435802698135375977e-01
9.436721801757812500e-01
9.437817335128784180e-01
9.438951611518859863e-01
9.436998963356018066e-01
9.430139064788818359e-01
9.436307549476623535e-01
9.438410401344299316e-01
9.437611103057861328e-01
9.442372918128967285e-01
9.439797997474670410e-01
9.438422322273254395e-01
9.434223771095275879e-01
9.438351392745971680e-01
9.438276886940002441e-01
9.433664083480834961e-01
9.439443349838256836e-01
9.434904456138610840e-01
9.440320730209350586e-01
9.435700774192810059e-01
9.433934092521667480e-01
9.434940814971923828e-01
9.435688853263854980e-01
9.437735676765441895e-01
9.434753656387329102e-01
9.437063336372375488e-01
9.441915750503540039e-01
9.437330365180969238e-01
9.433912634849548340e-01
9.434786438941955566e-01
9.435574412345886230e-01
9.437403678894042969e-01
9.439300298690795898e-01
9.438833594322204590e-01
9.435231089591979980e-01
9.438135027885437012e-01
9.437792897224426270e-01
9.438945651054382324e-01
9.437707662582397461e-01
9.443516731262207031e-01
9.441605210304260254e-01
9.444724917411804199e-01
9.439553618431091309e-01
