8.730964660644531250e-01
9.505838751792907715e-01
9.505415558815002441e-01
9.505047798156738281e-01
9.502116441726684570e-01
9.502028822898864746e-01
9.503824114799499512e-01
9.501785039901733398e-01
9.505485296249389648e-01
9.504118561744689941e-01
9.502430558204650879e-01
9.502603411674499512e-01
9.509409070014953613e-01
9.505565166473388672e-01
9.508640170097351074e-01
9.505797028541564941e-01
9.509027004241943359e-01
9.506973028182983398e-01
9.508419632911682129e-01
9.505237340927124023e-01
9.504405260086059570e-01
9.502967000007629395e-01
9.504626393318176270e-01
9.506593942642211914e-01
9.500796794891357422e-01
9.505866765975952148e-01
9.505215287208557129e-01
9.504125714302062988e-01
9.506480693817138672e-01
9.507029056549072266e-01
9.504635334014892578e-01
9.508212208747863770e-01
9.507809281349182129e-01
9.500578045845031738e-01
9.506057500839233398e-01
9.506443738937377930e-01
9.504318237304687500e-01
9.503610134124755859e-01
9.503329396247863770e-01
9.503688812255859375e-01
9.509105086326599121e-01
9.501157999038696289e-01
9.508079290390014648e-01
9.508762955665588379e-01
9.508004188537597656e-01
9.510402083396911621e-01
9.510617256164550781e-01
9.506430029869079590e-01
9.509420990943908691e-01
9.503039717674255371e-01
9.507032632827758789e-01
9.506242275238037109e-01
9.509270191192626953e-01
9.506772756576538086e-01
9.509140253067016602e-01
9.515557885169982910e-01
9.511294364929199219e-01
9.501203298568725586e-01
9.510765075683593750e-01
9.505562782287597656e-01
9.506623744964599609e-01
9.505198597908020020e-01
9.508615136146545410e-01
9.509918093681335449e-01
9.506173729896545410e-01
9.511190652847290039e-01
9.509098529815673828e-01
9.506558179855346680e-01
9.506803750991821289e-01
9.509103894233703613e-01
9.505277872085571289e-01
9.504472613334655762e-01
9.511135816574096680e-01
9.508909583091735840e-01
9.502478837966918945e-01
9.507517814636230469e-01
9.508929252624511719e-01
9.506847858428955078e-01
9.508010745048522949e-01
9.510374665260314941e-01
9.503143429756164551e-01
9.511381387710571289e-01
9.507960677146911621e-01
9.509884119033813477e-01
9.508527517318725586e-01
9.505743384361267090e-01
9.507517814636230469e-01
9.507136344909667969e-01
9.512271285057067871e-01
9.508460164070129395e-01
9.506683945655822754e-01
9.507561326026916504e-01
9.511575102806091309e-01
9.508538842201232910e-01
9.504449963569641113e-01
9.508264064788818359e-01
9.503868222236633301e-01
9.501652717590332031e-01
9.506208896636962891e-01
9.504628181457519531e-01
9.510580301284790039e-01
9.504791498184204102e-01
9.503958821296691895e-01
9.505892992019653320e-01
9.505610466003417969e-01
9.504572153091430664e-01
9.510176181793212891e-01
9.502604603767395020e-01
9.501690864562988281e-01
9.504476785659790039e-01
9.505362510681152344e-01
9.502764344215393066e-01
9.504861235618591309e-01
9.505361914634704590e-01
9.506775140762329102e-01
9.500266909599304199e-01
9.506414532661437988e-01
9.500904679298400879e-01
9.508344531059265137e-01
9.506896138191223145e-01
9.507493376731872559e-01
9.508386254310607910e-01
9.505822658538818359e-01
9.508211016654968262e-01
9.509141445159912109e-01
9.506999254226684570e-01
9.509928822517395020e-01
9.508862495422363281e-01
9.506199359893798828e-01
9.506846666336059570e-01
9.506838917732238770e-01
9.505367875099182129e-01
9.505901932716369629e-01
9.510070681571960449e-01
9.508056640625000000e-01
9.509097337722778320e-01
9.514572620391845703e-01
9.506637454032897949e-01
9.507172107696533203e-01
9.503342509269714355e-01
9.510810971260070801e-01
9.511076211929321289e-01
9.509927630424499512e-01
9.513772726058959961e-01
9.510729312896728516e-01
9.514254927635192871e-01
9.510757327079772949e-01
9.508018493652343750e-01
9.513626098632812500e-01
9.507743120193481445e-01
9.511759877204895020e-01
9.512734413146972656e-01
9.510495662689208984e-01
9.512498974800109863e-01
9.506843090057373047e-01
9.506592750549316406e-01
9.508030414581298828e-01
9.512006640434265137e-01
9.514768719673156738e-01
9.510552883148193359e-01
9.505603313446044922e-01
9.505305290222167969e-01
9.507705569267272949e-01
9.510810375213623047e-01
9.513122439384460449e-01
9.512376189231872559e-01
9.509043097496032715e-01
9.511530995368957520e-01
9.512264728546142578e-01
9.506816267967224121e-01
9.508343338966369629e-01
9.514762759208679199e-01
9.513686895370483398e-01
9.508968591690063477e-01
9.512086510658264160e-01
9.510769844055175781e-01
9.514393806457519531e-01
9.510554671287536621e-01
9.509634375572204590e-01
9.514538645744323730e-01
9.512138366699218750e-01
9.513033032417297363e-01
9.515376091003417969e-01
9.508566856384277344e-01
9.509594440460205078e-01
9.508967399597167969e-01
9.511541724205017090e-01
9.506636261940002441e-01
9.508742690086364746e-01
9.512969851493835449e-01
9.509304165840148926e-01
9.511073231697082520e-01
9.512748718261718750e-01
9.509266614913940430e-01
9.512152671813964844e-01
9.512336850166320801e-01
9.511601924896240234e-01
9.507451057434082031e-01
9.515429735183715820e-01
9.508309364318847656e-01
9.510345458984375000e-01
9.513766765594482422e-01
9.510263204574584961e-01
9.511454701423645020e-01
9.513577222824096680e-01
9.510596394538879395e-01
9.512450695037841797e-01
9.512313604354858398e-01
9.510848522186279297e-01
9.510116577148437500e-01
9.520764350891113281e-01
9.510708451271057129e-01
9.511252045631408691e-01
9.511347413063049316e-01
9.511839151382446289e-01
9.510522484779357910e-01
9.515809416770935059e-01
9.514105916023254395e-01
9.510257840156555176e-01
9.513690471649169922e-01
9.516157507896423340e-01
9.510961174964904785e-01
9.516449570655822754e-01
9.510335326194763184e-01
9.506328105926513672e-01
9.512504339218139648e-01
9.515233039855957031e-01
9.512279033660888672e-01
9.515075683593750000e-01
9.508293867111206055e-01
9.513513445854187012e-01
9.514124989509582520e-01
9.518429636955261230e-01
9.514051079750061035e-01
9.509530067443847656e-01
9.508036971092224121e-01
9.511704444885253906e-01
9.516851902008056641e-01
9.507955908775329590e-01
9.511805772781372070e-01
9.513893723487854004e-01
9.514182209968566895e-01
9.510247111320495605e-01
9.512655735015869141e-01
9.516552686691284180e-01
9.510474205017089844e-01
9.516324400901794434e-01
9.514224529266357422e-01
9.515748023986816406e-01
9.514614939689636230e-01
9.515789151191711426e-01
9.513691663742065430e-01
9.515200853347778320e-01
9.515928626060485840e-01
9.515530467033386230e-01
9.515693783760070801e-01
9.520538449287414551e-01
9.516670107841491699e-01
9.512089490890502930e-01
9.514250159263610840e-01
9.514680504798889160e-01
9.515399336814880371e-01
9.517550468444824219e-01
9.513345360755920410e-01
9.515500068664550781e-01
9.512053132057189941e-01
9.512495994567871094e-01
9.510449767112731934e-01
9.524760246276855469e-01
9.515212178230285645e-01
9.515315890312194824e-01
9.512759447097778320e-01
9.514307379722595215e-01
9.512417316436767578e-01
9.515144228935241699e-01
9.511101245880126953e-01
9.513189792633056641e-01
9.518710374832153320e-01
9.514526128768920898e-01
9.518389701843261719e-01
9.509615302085876465e-01
9.514178633689880371e-01
9.514806866645812988e-01
9.520881175994873047e-01
9.519395232200622559e-01
9.514927864074707031e-01
9.511038064956665039e-01
9.512884616851806641e-01
9.515666961669921875e-01
9.518408179283142090e-01
9.517331123352050781e-01
9.513738751411437988e-01
9.517988562583923340e-01
9.517307877540588379e-01
9.509503841400146484e-01
9.513639807701110840e-01
9.515084624290466309e-01
9.518201947212219238e-01
9.514296054840087891e-01
9.517999291419982910e-01
9.521993994712829590e-01
9.518167972564697266e-01
9.515760540962219238e-01
9.511312842369079590e-01
9.518724083900451660e-01
9.520029425621032715e-01
9.517259001731872559e-01
9.514840841293334961e-01
9.519078731536865234e-01
9.514535665512084961e-01
9.523347616195678711e-01
9.509828686714172363e-01
9.520948529243469238e-01
9.516997337341308594e-01
9.515099525451660156e-01
9.509358406066894531e-01
9.514051675796508789e-01
9.516969323158264160e-01
9.515264630317687988e-01
9.513424634933471680e-01
9.518182277679443359e-01
9.514312744140625000e-01
9.519662261009216309e-01
9.518973827362060547e-01
9.514111280441284180e-01
9.520953297615051270e-01
9.520971775054931641e-01
9.514338970184326172e-01
9.514021277427673340e-01
9.515860676765441895e-01
9.515275359153747559e-01
9.518195986747741699e-01
9.517489671707153320e-01
9.515794515609741211e-01
9.521080255508422852e-01
9.517318010330200195e-01
9.516885280609130859e-01
9.511686563491821289e-01
9.515276551246643066e-01
9.518865942955017090e-01
9.516370892524719238e-01
9.521919488906860352e-01
9.517377614974975586e-01
9.516904950141906738e-01
9.519149661064147949e-01
9.514791965484619141e-01
9.518035650253295898e-01
9.514226317405700684e-01
9.515778422355651855e-01
9.511291384696960449e-01
9.515830874443054199e-01
9.517146348953247070e-01
9.516884088516235352e-01
9.515102505683898926e-01
9.511631727218627930e-01
9.517538547515869141e-01
9.515966773033142090e-01
9.515110850334167480e-01
9.520132541656494141e-01
9.514645338058471680e-01
9.516914486885070801e-01
9.514763355255126953e-01
9.511865377426147461e-01
9.512710571289062500e-01
9.517683386802673340e-01
9.515394568443298340e-01
9.518212080001831055e-01
9.513966441154479980e-01
9.519430398941040039e-01
9.520056247711181641e-01
9.516057372093200684e-01
9.522886872291564941e-01
9.517745971679687500e-01
9.517093896865844727e-01
9.519075751304626465e-01
9.518775939941406250e-01
9.520762562751770020e-01
9.519005417823791504e-01
9.517201185226440430e-01
9.516146183013916016e-01
9.523748755455017090e-01
9.520642161369323730e-01
9.516363739967346191e-01
9.520233273506164551e-01
9.518835544586181641e-01
9.523522853851318359e-01
9.521847367286682129e-01
9.518242478370666504e-01
9.522044658660888672e-01
9.518963098526000977e-01
9.518768191337585449e-01
9.521943926811218262e-01
9.523152112960815430e-01
9.519860744476318359e-01
9.520903229713439941e-01
9.520000219345092773e-01
9.519151449203491211e-01
9.520884752273559570e-01
9.523285031318664551e-01
9.523694515228271484e-01
9.520944952964782715e-01
9.525579810142517090e-01
9.522459506988525391e-01
9.521949887275695801e-01
9.518562555313110352e-01
9.523789882659912109e-01
9.524117112159729004e-01
9.521672129631042480e-01
9.524312615394592285e-01
9.526277184486389160e-01
9.524211287498474121e-01
9.523707628250122070e-01
9.518039226531982422e-01
9.518663287162780762e-01
9.525778293609619141e-01
9.526827931404113770e-01
9.521879553794860840e-01
9.519428014755249023e-01
9.520818591117858887e-01
9.518678188323974609e-01
9.521429538726806641e-01
9.523518085479736328e-01
9.520129561424255371e-01
9.517651200294494629e-01
9.526873826980590820e-01
9.524540901184082031e-01
9.523231387138366699e-01
9.523379802703857422e-01
9.521420001983642578e-01
9.526358842849731445e-01
9.523479938507080078e-01
9.521574974060058594e-01
9.520426392555236816e-01
9.522235989570617676e-01
9.521406292915344238e-01
9.519969224929809570e-01
9.524427652359008789e-01
9.527550339698791504e-01
9.520293474197387695e-01
9.520922899246215820e-01
9.525438547134399414e-01
9.524730443954467773e-01
9.517562985420227051e-01
9.520816206932067871e-01
9.528277516365051270e-01
9.522784352302551270e-01
9.522171616554260254e-01
9.523271322250366211e-01
9.519651532173156738e-01
9.522628188133239746e-01
9.524255394935607910e-01
9.527391791343688965e-01
9.519432187080383301e-01
9.521948099136352539e-01
9.527168869972229004e-01
9.522841572761535645e-01
9.521356821060180664e-01
9.520965814590454102e-01
9.522560238838195801e-01
9.523431658744812012e-01
9.521170258522033691e-01
9.524911642074584961e-01
9.524114727973937988e-01
9.521915316581726074e-01
9.522795081138610840e-01
9.527622461318969727e-01
9.521021246910095215e-01
9.529416561126708984e-01
9.524255394935607910e-01
9.520614743232727051e-01
9.525056481361389160e-01
9.527037739753723145e-01
9.524920582771301270e-01
9.521412849426269531e-01
9.524229168891906738e-01
9.522315859794616699e-01
9.521204233169555664e-01
9.521547555923461914e-01
9.522535800933837891e-01
9.529622793197631836e-01
9.524000287055969238e-01
9.528948068618774414e-01
9.526458978652954102e-01
9.523074626922607422e-01
9.527288675308227539e-01
9.525797963142395020e-01
9.522536396980285645e-01
9.524322748184204102e-01
9.524489045143127441e-01
9.522978067398071289e-01
9.527107477188110352e-01
9.531137943267822266e-01
9.525950551033020020e-01
9.524821639060974121e-01
9.527253508567810059e-01
9.525856971740722656e-01
9.525715708732604980e-01
9.527578949928283691e-01
9.524252414703369141e-01
9.528596401214599609e-01
9.528571367263793945e-01
9.527154564857482910e-01
9.523864984512329102e-01
9.531775712966918945e-01
9.526569843292236328e-01
9.523704648017883301e-01
9.523708820343017578e-01
9.528132677078247070e-01
9.528735876083374023e-01
9.529732465744018555e-01
9.527376294136047363e-01
9.529307484626770020e-01
9.527317881584167480e-01
9.531732201576232910e-01
9.525634646415710449e-01
9.526779055595397949e-01
9.528716206550598145e-01
9.529683589935302734e-01
9.530145525932312012e-01
9.529051184654235840e-01
9.530563950538635254e-01
9.530084133148193359e-01
9.530787467956542969e-01
9.525091648101806641e-01
9.528313279151916504e-01
9.525123834609985352e-01
9.526838660240173340e-01
9.527429342269897461e-01
9.532852172851562500e-01
9.530018568038940430e-01
9.526893496513366699e-01
9.526656866073608398e-01
9.530735015869140625e-01
9.524850249290466309e-01
9.530982971191406250e-01
9.527653455734252930e-01
9.534904360771179199e-01
9.530709981918334961e-01
9.526934623718261719e-01
9.530078172683715820e-01
9.530225992202758789e-01
9.534648060798645020e-01
9.528862237930297852e-01
9.531201124191284180e-01
9.533305168151855469e-01
9.528976678848266602e-01
9.531015753746032715e-01
9.532079100608825684e-01
9.531692266464233398e-01
9.526400566101074219e-01
9.529188275337219238e-01
9.536691308021545410e-01
9.530866742134094238e-01
9.531709551811218262e-01
9.525983929634094238e-01
9.526252746582031250e-01
9.531904458999633789e-01
9.530876278877258301e-01
9.533638954162597656e-01
9.534519910812377930e-01
9.532136321067810059e-01
9.531574845314025879e-01
9.535179138183593750e-01
9.529310464859008789e-01
9.521992206573486328e-01
9.528970122337341309e-01
9.527995586395263672e-01
9.532634019851684570e-01
9.528538584709167480e-01
9.529306292533874512e-01
9.532492160797119141e-01
9.529686570167541504e-01
9.531092643737792969e-01
9.530401825904846191e-01
9.531459212303161621e-01
9.535759091377258301e-01
9.533868432044982910e-01
9.532756805419921875e-01
9.536143541336059570e-01
9.531219601631164551e-01
9.533051252365112305e-01
9.527996778488159180e-01
9.530544877052307129e-01
9.530642628669738770e-01
9.534462094306945801e-01
9.529559612274169922e-01
9.530843496322631836e-01
9.525009393692016602e-01
9.533457159996032715e-01
9.531026482582092285e-01
9.529312849044799805e-01
9.531994462013244629e-01
9.529992938041687012e-01
9.532037377357482910e-01
9.529926776885986328e-01
9.536546468734741211e-01
9.533331990242004395e-01
9.534159302711486816e-01
9.530780315399169922e-01
9.529553055763244629e-01
9.533376097679138184e-01
9.534915089607238770e-01
9.534858465194702148e-01
9.534700512886047363e-01
9.532391428947448730e-01
9.535188078880310059e-01
9.538119435310363770e-01
9.533105492591857910e-01
9.535125494003295898e-01
9.535572528839111328e-01
9.528748989105224609e-01
9.538145661354064941e-01
9.534936547279357910e-01
9.531212449073791504e-01
9.532748460769653320e-01
9.531877636909484863e-01
9.531974792480468750e-01
9.536219239234924316e-01
9.530233740806579590e-01
9.531494379043579102e-01
9.538266062736511230e-01
9.536522626876831055e-01
9.534271359443664551e-01
9.530074596405029297e-01
9.534513950347900391e-01
9.533274769783020020e-01
9.537441730499267578e-01
9.536159038543701172e-01
9.535766839981079102e-01
9.536921977996826172e-01
9.538612961769104004e-01
9.537454247474670410e-01
9.529591202735900879e-01
9.534372091293334961e-01
9.535716772079467773e-01
9.535024762153625488e-01
9.532579183578491211e-01
9.538435339927673340e-01
9.534083008766174316e-01
9.535710811614990234e-01
9.533264040946960449e-01
9.533649682998657227e-01
9.534840583801269531e-01
9.537742733955383301e-01
9.532430171966552734e-01
9.538998603820800781e-01
9.533184766769409180e-01
9.536041021347045898e-01
9.535729885101318359e-01
9.540812969207763672e-01
9.530071020126342773e-01
9.538225531578063965e-01
9.534018635749816895e-01
9.535067081451416016e-01
9.531581401824951172e-01
9.535220265388488770e-01
9.534593224525451660e-01
9.530259966850280762e-01
9.533331990242004395e-01
9.533953666687011719e-01
9.533235430717468262e-01
9.538456797599792480e-01
9.538491964340209961e-01
9.532042145729064941e-01
9.538404345512390137e-01
9.536914229393005371e-01
9.532514214515686035e-01
9.535452127456665039e-01
9.538412690162658691e-01
9.539317488670349121e-01
9.531521797180175781e-01
9.535754323005676270e-01
9.537495374679565430e-01
9.533402323722839355e-01
9.538697600364685059e-01
9.533977508544921875e-01
9.538893699645996094e-01
9.539155364036560059e-01
9.531815052032470703e-01
9.536710977554321289e-01
9.536522626876831055e-01
9.538114666938781738e-01
9.537043571472167969e-01
9.538983702659606934e-01
9.534590244293212891e-01
9.536032676696777344e-01
9.538099169731140137e-01
9.531942605972290039e-01
9.538367390632629395e-01
9.532792568206787109e-01
9.537577629089355469e-01
9.534553289413452148e-01
9.538812041282653809e-01
9.537740945816040039e-01
9.534872174263000488e-01
9.531663656234741211e-01
9.534048438072204590e-01
9.535234570503234863e-01
9.537795186042785645e-01
9.540257453918457031e-01
9.545185565948486328e-01
9.536238312721252441e-01
9.533040523529052734e-01
9.534483551979064941e-01
9.537348151206970215e-01
9.535462856292724609e-01
9.536828398704528809e-01
9.539130926132202148e-01
9.538508653640747070e-01
9.540246725082397461e-01
9.535803198814392090e-01
9.536612033843994141e-01
9.539605975151062012e-01
9.532739520072937012e-01
9.534571766853332520e-01
9.536321759223937988e-01
9.536979794502258301e-01
9.535678029060363770e-01
9.530076384544372559e-01
9.539901018142700195e-01
9.535183906555175781e-01
9.537535309791564941e-01
9.535726904869079590e-01
9.535067081451416016e-01
9.539120197296142578e-01
9.536300897598266602e-01
9.536001086235046387e-01
9.532545208930969238e-01
9.538913965225219727e-01
9.535430669784545898e-01
9.532204270362854004e-01
9.534693956375122070e-01
9.537124037742614746e-01
9.532948136329650879e-01
9.535805583000183105e-01
9.527795910835266113e-01
9.537590742111206055e-01
9.535465836524963379e-01
9.534197449684143066e-01
9.535887241363525391e-01
9.538756012916564941e-01
9.536867737770080566e-01
9.541898965835571289e-01
9.534361958503723145e-01
9.537811279296875000e-01
9.539135694503784180e-01
9.538490176200866699e-01
9.536479115486145020e-01
9.533474445343017578e-01
9.541601538658142090e-01
9.536805748939514160e-01
9.537679553031921387e-01
9.539332389831542969e-01
9.541214704513549805e-01
9.540986418724060059e-01
9.537792205810546875e-01
9.538691043853759766e-01
9.536854624748229980e-01
9.538069367408752441e-01
9.540798664093017578e-01
9.534472823143005371e-01
9.538647532463073730e-01
9.539560675621032715e-01
9.539636969566345215e-01
9.538963437080383301e-01
9.536348581314086914e-01
9.536056518554687500e-01
9.540212154388427734e-01
9.538043737411499023e-01
9.538877606391906738e-01
9.538577198982238770e-01
9.544014930725097656e-01
9.534476995468139648e-01
9.536645412445068359e-01
9.538399577140808105e-01
9.537422060966491699e-01
9.542317986488342285e-01
9.542616009712219238e-01
9.537061452865600586e-01
9.537716507911682129e-01
9.543328285217285156e-01
9.538381099700927734e-01
9.541084170341491699e-01
9.542182087898254395e-01
9.542315602302551270e-01
9.541397690773010254e-01
9.540577530860900879e-01
9.540878534317016602e-01
9.537116885185241699e-01
9.542352557182312012e-01
9.539868235588073730e-01
9.535853862762451172e-01
9.540258646011352539e-01
9.544203281402587891e-01
9.538147449493408203e-01
9.546458721160888672e-01
9.542860388755798340e-01
9.534178972244262695e-01
9.541787505149841309e-01
9.540976881980895996e-01
9.540947079658508301e-01
9.543705582618713379e-01
9.544551372528076172e-01
9.539644122123718262e-01
9.539726972579956055e-01
9.540066719055175781e-01
9.539337754249572754e-01
9.542123675346374512e-01
9.539950489997863770e-01
9.537568092346191406e-01
9.541338086128234863e-01
9.539064168930053711e-01
9.544145464897155762e-01
9.542031884193420410e-01
9.542816877365112305e-01
9.545097351074218750e-01
9.543080329895019531e-01
9.546365141868591309e-01
9.543493390083312988e-01
9.536784291267395020e-01
9.541538357734680176e-01
9.541350007057189941e-01
9.543275237083435059e-01
9.541894793510437012e-01
9.546605944633483887e-01
9.540238380432128906e-01
9.547149538993835449e-01
9.542394876480102539e-01
9.547015428543090820e-01
9.544649720191955566e-01
9.545848369598388672e-01
9.544580578804016113e-01
9.538501501083374023e-01
9.541416764259338379e-01
9.544754028320312500e-01
9.544795155525207520e-01
9.544241428375244141e-01
9.544133543968200684e-01
9.544696211814880371e-01
9.547576904296875000e-01
9.543405771255493164e-01
9.544116854667663574e-01
9.548985362052917480e-01
9.538246989250183105e-01
9.545609354972839355e-01
9.544239640235900879e-01
9.541070461273193359e-01
9.542655348777770996e-01
9.544337391853332520e-01
9.541168212890625000e-01
9.541816115379333496e-01
9.546266198158264160e-01
9.548201560974121094e-01
9.549990892410278320e-01
9.548373222351074219e-01
9.543637633323669434e-01
9.544250369071960449e-01
9.542875885963439941e-01
9.548535346984863281e-01
9.547529816627502441e-01
9.544219970703125000e-01
9.544717669486999512e-01
9.545486569404602051e-01
9.541991949081420898e-01
9.541819095611572266e-01
9.544497728347778320e-01
9.546844959259033203e-01
9.550744891166687012e-01
9.542475342750549316e-01
9.542402625083923340e-01
9.545961618423461914e-01
9.541295766830444336e-01
9.548050165176391602e-01
9.548547267913818359e-01
9.548609852790832520e-01
9.545425176620483398e-01
9.542644023895263672e-01
9.548636078834533691e-01
9.547563791275024414e-01
9.547960162162780762e-01
9.545603990554809570e-01
9.541947841644287109e-01
9.546870589256286621e-01
9.548523426055908203e-01
9.548817276954650879e-01
9.540890455245971680e-01
9.551692008972167969e-01
9.544893503189086914e-01
9.547402858734130859e-01
9.545584321022033691e-01
9.542176723480224609e-01
9.543072581291198730e-01
9.545158147811889648e-01
9.545279145240783691e-01
9.544898271560668945e-01
9.549353122711181641e-01
9.545974135398864746e-01
9.544529914855957031e-01
9.546496868133544922e-01
9.547454118728637695e-01
9.548197984695434570e-01
9.546090960502624512e-01
9.548179507255554199e-01
9.544914364814758301e-01
9.544099569320678711e-01
9.542907476425170898e-01
9.546098113059997559e-01
9.546235799789428711e-01
9.546476006507873535e-01
9.550818800926208496e-01
9.543901085853576660e-01
9.545012116432189941e-01
9.549348950386047363e-01
9.542991518974304199e-01
9.549837708473205566e-01
9.544934034347534180e-01
9.546594023704528809e-01
9.545456171035766602e-01
9.541250467300415039e-01
9.550427794456481934e-01
9.545677304267883301e-01
9.549623131752014160e-01
9.550106525421142578e-01
9.548999071121215820e-01
9.547358751296997070e-01
9.545948505401611328e-01
9.546775221824645996e-01
9.547225832939147949e-01
9.547207355499267578e-01
9.545919895172119141e-01
9.546942114830017090e-01
9.541755914688110352e-01
9.547751545906066895e-01
9.550116062164306641e-01
9.547545909881591797e-01
9.545640349388122559e-01
9.544186592102050781e-01
9.546247720718383789e-01
9.545779228210449219e-01
9.544674754142761230e-01
9.545849561691284180e-01
9.546974301338195801e-01
9.545425176620483398e-01
9.543333649635314941e-01
9.547065496444702148e-01
9.544714093208312988e-01
9.547846913337707520e-01
9.545316100120544434e-01
9.543567895889282227e-01
9.545761346817016602e-01
9.547007679939270020e-01
9.548196196556091309e-01
9.549073576927185059e-01
9.544810652732849121e-01
9.544808864593505859e-01
9.544348716735839844e-01
9.543528556823730469e-01
9.543812274932861328e-01
9.545139074325561523e-01
9.544579982757568359e-01
9.547808170318603516e-01
9.545112848281860352e-01
9.541652798652648926e-01
9.545274376869201660e-01
9.551253318786621094e-01
9.545860886573791504e-01
9.541283249855041504e-01
9.548290967941284180e-01
9.543068408966064453e-01
9.544336199760437012e-01
9.546724557876586914e-01
9.544190764427185059e-01
9.546617865562438965e-01
9.540642499923706055e-01
9.544533491134643555e-01
9.544200301170349121e-01
9.543986320495605469e-01
9.546499848365783691e-01
9.548208713531494141e-01
9.540085792541503906e-01
9.546462297439575195e-01
9.545555710792541504e-01
9.544880390167236328e-01
9.546206593513488770e-01
9.547576904296875000e-01
9.546215534210205078e-01
9.548607468605041504e-01
9.546945691108703613e-01
9.550176858901977539e-01
9.547088742256164551e-01
9.544738531112670898e-01
9.542598128318786621e-01
9.546310901641845703e-01
9.548876881599426270e-01
9.548819065093994141e-01
9.550743103027343750e-01
9.548196196556091309e-01
9.546205401420593262e-01
9.544040560722351074e-01
9.548255801200866699e-01
9.545102119445800781e-01
